state,district,st_scst_prevention_of_atrocities_act_1989_rw_ipcbns_cases_total,st_scst_prevention_of_atrocities_act_1989_rw_ipcbns_cases_rape_sec_64_6870_71_bnssec376_ipc_rape_total_ab,st_a_rape_of_women_above_18_years,st_b_rape_of_children_children_below_18_yrs_64_6870_71_bns_or_section_46_of_pocso_or_pocso_46_rw_64_68rw_376_ipc_or_64_6870_71bns,st_attempt_to_commit_rape_section_64_6870_71_rw_62_bnssection_376511_ipc,st_assault_on_women_with_intent_to_outrage_her_modesty_section_74_bnssec354_ipc_assault_on_women_with_intent_to_outrage_her_modesty_total_ab,st_a_assault_of_women_above_18_yrs,st_bassault_of_children_bns_74_or_pocso_act_810_or_pocso_act_sec_810_rw_74_bns_children_below_18yrs,st_sexual_harassment_section_75_bnssection_354a_ipc_sexual_harassment_total_ab,st_a_sexual_harassment_of_women_above_18_yrs,st_b_sexual_harassment_of_children_below_18_yrs_bns_75_or_pocso_sec_12_or_pocso_sec_12_rw_75_bns,st_assault_or_use_of_criminal_force_to_women_with_intent_to_disrobe_section_76_bnssection_354b_ipc,st_voyeurism_section_77_bnssection_354c_ipc,st_stalking_section_78_bnssection_354d_ipc,st_insult_to_the_modesty_of_women_section_79_bnssection_509_ipc,st_kidnapping_or_abduction_or_inducing_of_girls_to_compel_for_marriage_section_87_bnssection_366_ipc,st_procuration_of_children_section_96_bnssection_366a_ipc_procuration_of_children_total_ab,st_a_procuration_of_girls,st_b_procuration_of_boys,st_murder_section_103_104_bns_section_302_ipc,st_attempt_to_commit_murder_section_109_bnssection_307_ipc,st_grievous_hurt_section_1172_11812121132125124etc_bns_grievous_hurt_total_abcd,st_a_grievous_hurt_section_1172_bnssection_325_326_ipc,st_b_acid_attack_section_1241_bnssection_326a_ipc,st_c_attempt_to_acid_attack_section_1242_bnssection_326a_ipc,st_d_other_hurt_or_grievous_hurt_sections_11812121132125124_etc_bnssecs_329331333335_ipc,st_kidnapping_abduction_section_137_138_bnssection_363363a_364364a_365_366_366a_367_368_369_ipc_kidnapping_abduction_total,st_ka_section_137_138_bnssection_363_ipc_total_abc,st_a_missing_children_deemed_as_kidnapped,st_b_children_kidnapped_section_137_138,st_c_kidnapping_abduction_of_adults,st_k_a_for_the_purpose_of_begging_section_139_bnssection_363a_ipc,st_ka_in_order_to_murder_section_1401_bnssection_364_ipc,st_kidnapping_for_ransom_etc_section_1402_bnssection_364a_ipc,st_other_kidnapping_abduction_sec_14034_142_97_bnssec_365_366b_367_368_369_ipc,st_rioting_sections_1901896189519121913_bnssections_147_151_ipc,st_robbery_section_30943096_311_bnssection_392_to_394_397_398_ipc,st_dacoity_section_3102_3103_311_bnssection_395396_397_398_ipc_total_ab,st_a_dacoity_with_murder_section_3103311_bnssection_396_ipc,st_b_dacoity_section_3102_bnssection_395396_397_398_ipc,st_arson_section_326f_326g_3272_bnssection_435_436_438_ipc,st_other_ipcbns_crimes,st_sc_st_prevention_of_atrocities_act_only_without_ipcbns_sc_st_prevention_of_atrocities_act_only_without_ipcbns_total_abcde,st_a_intentionally_insult_or_intimidate_with_intent_to_humiliate_section_3a_3e_3i_3r_3s,st_b_occupydisposes_land_belongs_to_stssection_3f_3g,st_c_prevent_or_deny_or_obstruct_usage_of_public_placepassage_water_bodytempleetc_section_3y_3za,st_d_force_to_leave_place_of_residencesocial_boycott_section_3z_3zc,st_e_other_offences_poa_act_without_ipcbns_only,st_total_of_scst_prevention_of_atrocities_act_sum_with_ipcbns_without_ipcbns_crimes,st_protection_of_civil_rights_act_1955,st_total_crimeatrocities_against_scheduled_tribes_ipcbnssll_crimes
Punjab,Khanna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Ludhiana Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Mansa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Moga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Muktsar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Pathankot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Patiala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Ropar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Sangrur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Sas Nagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Sbs Nagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Tarn Taran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Bureau Of Investigation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Intelligence Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Nri Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Special Task Force,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Malerkotla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Cyber Crime Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajasthan,Ajmer,14,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,2,16,0,16
Rajasthan,Alwar,83,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,6,0,0,6,0,0,0,0,0,0,0,0,0,0,69,40,0,0,0,0,40,123,0,123
Rajasthan,Banswara,15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11,9,0,0,0,0,9,24,0,24
Rajasthan,Baran,58,5,2,3,0,4,2,2,1,1,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,32,32,0,0,0,0,90,0,90
Rajasthan,Barmer,22,5,4,1,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,22,22,0,0,0,0,44,0,44
Rajasthan,Bharatpur,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,21,12,0,0,0,0,12,36,0,36
Rajasthan,Bhilwara,29,3,3,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,23,0,0,0,0,23,52,0,52
Rajasthan,Bikaner,15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0,6,21,0,21
Rajasthan,Bundi,49,3,3,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,30,28,0,0,0,0,28,77,0,77
Rajasthan,Chittorgarh,30,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,22,25,0,0,0,0,25,55,0,55
Rajasthan,Churu,9,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,0,0,0,0,15,0,15
Rajasthan,Dausa,81,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,5,0,0,0,0,0,1,72,56,0,0,0,0,56,137,0,137
Rajasthan,Dholpur,16,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,13,0,0,0,0,13,29,0,29
Rajasthan,Dungarpur,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,0,0,0,0,8,23,0,23
Rajasthan,Grp Ajmer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,4,0,4
Rajasthan,Grp Jodhpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajasthan,Ganganagar,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,0,0,0,2,11,0,11
Rajasthan,Hanumangarh,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,10,0,0,0,0,19,0,19
Rajasthan,Jaipur East,55,5,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,27,27,0,0,0,0,82,0,82
Rajasthan,Jaipur North,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,6,19,0,19
Rajasthan,Jaipur Rural,50,4,4,0,0,4,4,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,32,30,0,0,0,2,82,0,82
Rajasthan,Jaipur South,31,8,7,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,13,17,2,0,0,0,15,48,0,48
Rajasthan,Jaipur West,49,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,43,30,30,0,0,0,0,79,0,79
Rajasthan,Jaisalmer,25,1,1,0,0,5,5,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,19,19,0,0,0,0,44,0,44
Rajasthan,Jalore,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,20,20,0,0,0,0,41,0,41
Rajasthan,Jhalawar,52,10,5,5,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,1,0,1,0,0,1,1,0,0,0,0,0,0,32,15,11,1,0,0,3,67,0,67
Rajasthan,Jhunjhunu,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,11,0,0,0,0,32,0,32
Rajasthan,Jodhpur East,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,9,9,0,0,0,0,21,0,21
Rajasthan,Jodhpur West,13,1,0,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,11,11,0,0,0,0,24,0,24
Rajasthan,Jodhpur Rural,8,2,1,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,5,13,0,13
Rajasthan,Karauli,57,4,4,0,1,4,4,0,0,0,0,6,0,0,0,0,0,0,0,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,35,13,12,0,1,0,0,70,0,70
Rajasthan,Kota City,27,1,1,0,0,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,3,0,0,0,5,35,0,35
Rajasthan,Kota Rural,18,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0,0,0,13,31,0,31
Rajasthan,Nagaur,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,5,10,0,10
Rajasthan,Pali,18,1,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,20,0,0,0,0,20,38,0,38
Rajasthan,Pratapgarh,23,4,4,0,0,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,4,1,0,0,0,0,6,14,14,0,0,0,0,37,0,37
Rajasthan,Rajsamand,34,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,26,35,25,0,0,0,10,69,0,69
Rajasthan,Sawai Madhopur,37,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17,17,0,0,0,0,54,0,54
Rajasthan,Sikar,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,30,15,15,0,0,0,0,51,0,51
Rajasthan,Sirohi,14,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,18,0,0,0,0,18,32,0,32
Rajasthan,Tonk,35,3,3,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,20,44,44,0,0,0,0,79,0,79
Rajasthan,Udaipur,60,10,10,0,0,3,3,0,0,0,0,2,0,1,0,0,0,0,0,3,8,0,0,0,0,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,30,25,22,1,0,0,2,85,0,85
Rajasthan,Jaipur Metro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajasthan,Scrb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajasthan,Ats & Sog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajasthan,Ssb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajasthan,Jaipur Crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajasthan,Bhiwadi,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,2,12,0,12
Rajasthan,Beawar,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,6,0,6
Rajasthan,Didwana-Kuchaman,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,8,0,8
Rajasthan,Kekri,15,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,10,25,0,25
Rajasthan,Shahpura,14,2,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,19,0,0,0,0,19,33,0,33
Rajasthan,Deeg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,9,13,0,13
Rajasthan,Gangapur City,13,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,36,36,0,0,0,0,49,0,49
Rajasthan,Anupgarh,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,5,0,5
Rajasthan,Dudu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,0,0,0,0,10,0,10
Rajasthan,Khairtal-Tijara,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,1,0,0,0,12,0,12
Rajasthan,Kotputli-Behror,32,2,1,1,0,4,4,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,17,25,0,0,1,0,24,57,0,57
Rajasthan,Balotra,27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,22,17,17,0,0,0,0,44,0,44
Rajasthan,Phalodi,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,8,0,0,0,0,8,14,0,14
Rajasthan,Jodhpur Crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajasthan,Sanchore,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,10,22,0,22
Rajasthan,Neem Ka Thana,32,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1,25,10,10,0,0,0,0,42,0,42
Rajasthan,Salumbar,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,7,11,0,11
Sikkim,Gangtok (East),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sikkim,Mangan (North),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sikkim,Namchi (South),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sikkim,Soreng (West),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sikkim,Cid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sikkim,Pakyong (East),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sikkim,Gyalshing (West),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,Ariyalur,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Tamil Nadu,Chennai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,Coimbatore,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Tamil Nadu,Coimbatore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,Cuddalore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,Dharmapuri,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,6
Tamil Nadu,Dindigul,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2
Tamil Nadu,Erode,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2
Tamil Nadu,Kanchipuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,Kanyakumari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
Tamil Nadu,Karur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,Krishnagiri,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
Tamil Nadu,Madurai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,Madurai City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,Nagapattinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,Namakkal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
